id,left_id,left_title,left_manufacturer,left_price,right_id,right_title,right_manufacturer,right_price
610,584,microsoft windows vista business full version [ dvd ],microsoft,299.95,3093,microsoft ( r ) windows vista ( tm ) home basic,,99.99
611,981,instant immersion italian v2 .0 ( large box ),topics entertainment,29.99,3048,instant immersion italian 2.0,topics entertainment,20.99
612,504,adobe audition 2.0 upgrade,adobe,129.0,2603,adobe audition 2.0 software pro audio digital editing environment for windows upgrade version .,,122.95
613,211,microsoft entertainment pack ce,microsoft,49.5,2821,microsoft excel 2007 ( pc ),,229.95
614,490,microsoft visual studio professional 2005 upgrade,microsoft software,549.0,2847,microsoft office visio standard 2007 ( pc ),,249.95
615,1175,apple mac os x tiger 10.4.6 family pack ( mac ),apple computer,199.0,442,apple mac os x 10.4.6 tiger,,119.99
616,883,adobe creative suite cs3 production premium,adobe,1699.0,939,adobe cs3 design premium academic,,575.99
617,632,microsoft windows xp professional full version with sp2,microsoft,299.99,2468,punch software 14100 punch ! professional home design suite for windows,punch software,62.99
618,412,adobe creative suite cs3 web premium upsell [ mac ],adobe,1399.0,2112,adobe production premium cs3 software suite for windows professional editing software,,1698.95
619,791,hoyle kids ' games jc,encore,9.99,2571,encore software 10671 hoyle kids games win 98 me 2000 xp,,7.69
620,776,micromat techtool pro 4 ( mac ),micromat,99.99,337,micromat techtool protogo,,109.99
621,1177,microsoft office student and teacher edition 2004 macintosh,microsoft,149.99,2847,microsoft office visio standard 2007 ( pc ),,249.95
622,244,microsoft visual studio team edition for software developers 2005 with msdn premium,microsoft,5479.0,1767,130-00360 microsoft visual studio team edition 2005 for software architects complete pac,,5121.98
623,634,phase one capture one pro win/mac,phase one,499.0,2608,phase one capture-one pro dslr raw image editing software for macintosh & windows .,,399.95
624,1205,micromat diskstudio mac ),micromat,99.0,337,micromat techtool protogo,,109.99
625,556,instant immersion italian deluxe 2.0,topics entertainment,49.99,2008,instant home design 3.0,,15.9
626,229,vcomm system suite professional 7,avanquest,49.95,1485,diskeeper 2007 professional,,46.95
627,269,microsoft publisher with digital imaging 2003 [ old version ],microsoft,209.99,2518,microsoft powerpoint mac 2004 version upgrade,,89.99
628,462,emc retrospect 7.5 svr 1-client windows,dantz,249.0,364,emc insignia retrospect server 6,,555.99
629,1034,marine aquarium 2.5 virtual undersea paradise win/mac,encore software,19.99,1566,marine aquarium + sharks ( win 98 me 2000 xp ),,9.95
630,925,instant play guitar deluxe v2 .,topics entertainment,39.48,2143,instant immersion translator deluxe 2.0,,22.9
631,105,instant immersion spanish ( audio book ),topics entertainment,,2851,instant immersion spanish 2.0 topics,,19.99
632,557,adobe creative suite cs3 production premium,adobe,1699.0,1612,total training for adobe creative suite 3 design premium,,279.95
633,229,vcomm system suite professional 7,avanquest,49.95,3214,system mechanic ( r ) 5 professional,,69.95
634,974,sony vegas movie studio + dvd 8 platinum edition,sony media,129.95,840,sony media software vegas movie studio + dvd 8 platinum edition,,100.97
635,320,quicken 2007 premier,intuit,79.95,2773,quicken home and business 2007 ( pc ) intuit,,89.99
636,522,microsoft visio standard 2007,microsoft,259.95,3126,microsoft ( r ) windows vista ( tm ) business,,199.99
637,736,adobe creative suite cs3 production premium upgrade,adobe,799.0,3188,adobe creative suite 3 web standard complete package academic cd mac,,369.0
638,1264,punch ! professional home design suite,punch ! software,69.99,192,adobe cs3 flash professional upgrade,,205.99
639,625,apple final cut studio 2 upgrade from final cut studio ( mac ),apple,499.0,1418,apple final cut studio 2 production suite for mac av production software,,1298.95
640,1158,burning monkey solitaire 2005 edition,freeverse software,24.99,1396,freeverse software 7001 burning monkey solitaire 4.0 mac 10.3.9 or later ub,,22.97
641,832,global software smart steps 2nd grade windows macintosh ),global software,,162,global software publ na sudoku,global-software-publishing-north-america-inc,4.82
642,352,pc vegas dvd,sony-pictures-home-entertainment,899.99,2871,vegas + dvd sony,sony-pictures-digital-entertainment,899.99
643,6,adobe after effects professional 6.5 upgrade from standard to professional,adobe,499.99,68,15510669dm adobe after effects cs3 professional v. 8 media tlp tlp nonprofit d,,18.88
644,29,family tree maker 11.2 collector 's edition,encore,109.95,936,git comic book library collector 's edition vol . 1,,19.99
645,897,adobe creative suite cs3 production premium upsell,adobe,1199.0,1146,adobe creative suite 3 design standard complete package 1 user academic windows,,369.0
646,732,civilization iv warlords ( mac ),aspyr media,29.99,935,civilization iv mac os x aspyr,,45.99
647,548,quickbooks pro 2007 small business financial software,intuit,199.95,1036,quickbooks ( r ) pro 2007 edition 3-user,,499.99
648,685,the sims 2 : open for business expansion pack,aspyr media,34.99,993,age of empires iii : warchiefs expansion pack,,34.95
649,195,world of warcraft,blizzard entertainment,19.99,1481,vivendi-universal games inc 72305 world of warcraft 60 day prepaid,,27.99
650,1113,logic express 7.2 upgrade from logic express 6,apple-computer - ( direct ),99.0,2222,apple/emagic logic express 7.2 software music production software,,299.0
651,1021,resumemaker professional 12.0,individual software,29.99,3003,adobe acrobat professional 7,,350.0
652,1133,apple shake 4.1 visual effects ( mac ),apple computer,499.0,2811,apple appleworks 6.2.9 ( mac ),,79.99
653,1177,microsoft office student and teacher edition 2004 macintosh,microsoft,149.99,1120,microsoft academic microsoft office project 2003 standard,,69.95
654,105,instant immersion spanish ( audio book ),topics entertainment,,307,topics entertainment instant immersion german audio,,12.05
655,1176,valuesoft tune transfer for ipod software for windows xp,valuesoft,29.95,2271,individual software prm-wn5 professor teaches windows xp,individual software,24.99
656,93,microsoft office frontpage 2003 academic version windows ),microsoft,159.98,2513,microsoft r18-00908 windows server 2003 client access license 20-pack ( per user ),microsoft,688.99
657,527,adobe premiere elements 3.0,adobe,99.99,750,adobe photoshop elements 4.0 photo-editing software for mac,,85.95
658,349,middle school success deluxe 2008,topics entertainment,49.99,3189,math success ( tm ) deluxe 2007,,49.99
659,586,quickbooks premier professional services edition 2007,intuit,399.95,857,sage ( ptree ) premium accounting accountants edition 2007,,492.01
660,309,family tree maker version 16 deluxe,encore,69.95,2019,encore software 10871 family tree maker version 16 deluxe sb cs by family tree maker,,57.97
661,15,omnioutliner professional 3.0,csdc,69.95,2839,adobe flash cs3 professional ( mac ),,699.0
662,1334,adobe creative suite cs3 web standard,adobe,999.0,182,adobe cs3 web premium upsell,,1434.99
663,895,hoyle card games 2007,encore software,19.99,3039,hoyle card games,,9.95
664,951,microspot macdraft professional ( mac ),microspot ltd.,349.99,3160,microsoft ( r ) windows ( r ) xp professional edition with sp2,,199.99
665,1176,valuesoft tune transfer for ipod software for windows xp,valuesoft,29.95,2618,smart-sound sonicfire pro 4 mega bundle windows xp audio software for video,,798.95
666,30,adobe fireworks cs3 [ mac ],adobe,299.0,176,adobe illustrator cs3 upgrade for mac,,206.99
667,892,adobe premiere pro cs3,adobe,799.0,352,adobe cs3 flash professional,,724.99
668,196,world of warcraft pc,vivendi,35.7,198,vivendi blizzard world of warcraft,,24.99
669,1057,quarkxpress 7 for mac/win .,quark,1289.42,1614,quark inc qrkxppsptversion7 ugdsingleuser mac/win 122217,quark inc,604.5
670,44,instant immersion language lab deluxe edition,topics entertainment,,2062,instant immersion language lab deluxe edition,,14.9
671,1170,steinberg cubase 4 digital audio software,steinberg,999.99,292,steinberg software halion symphonic orchestra educational edition,,545.51
672,557,adobe creative suite cs3 production premium,adobe,1699.0,1865,19700045 adobe creative suite 3 web premium complete package 1 user cd mac univ,,1691.87
673,606,microsoft office 2004 professional ( mac ),microsoft,499.99,3187,microsoft office onenote 2007 complete package 1 pc cd win english,,78.99
674,511,microsoft publisher 2007 version upgrade,microsoft,99.95,2853,microsoft windows xp professional edition ( upgrade ),,199.99
675,518,microsoft office 2004 standard upgrade ( mac ),microsoft,239.99,1163,microsoft ( r ) office 2004 for mac student and teacher edition,,146.95
676,271,microsoft office small business 2007,microsoft software,735.33,1075,microsoft ( r ) excel 2007,,109.99
677,593,adobe indesign cs3 upgrade [ mac ],adobe,199.0,939,adobe cs3 design premium academic,,575.99
678,497,microsoft data analyzer 2002,microsoft,179.0,1162,microsoft ( r ) access 2007,,109.99
679,499,symantec pcanywhere 12.0 host only,symantec,169.65,1580,symantec symantec pcanywhere 12 0 host remote,,99.9
680,689,family tree maker version 16 collectors edition,encore software,,1020,sony playstation 2 need for speed carbon collectors edition,,29.99
681,974,sony vegas movie studio + dvd 8 platinum edition,sony media,129.95,737,madison media software aspvms8000 acad vegas movie studio + dvd 8 platinum,sony-pictures-digital-entertainment,81.97
682,614,microsoft works suite 2006,microsoft,99.0,2600,microsoft word 2004 upgrade for mac os x apple & mac software,,108.95
683,364,adobe premiere elements 3.0 [ lb ],adobe,99.99,372,adobe premiere pro cs3 upgrade,,308.99
684,13,spy sweeper spanish,webroot software,29.95,2289,webroot software 65210 spy sweeper 3 pc,webroot software,31.99
685,597,adobe creative suite cs3 design premium [ mac ],adobe,1799.0,946,adobe cs3 design standard upgrade,,413.99
686,493,adobe encore dvd 2.0,adobe,349.0,402,encore marine aquarium 2.0,,19.99
687,276,instant immersion 33 languages,topics entertainment,49.99,307,topics entertainment instant immersion german audio,,12.05
688,1177,microsoft office student and teacher edition 2004 macintosh,microsoft,149.99,1159,microsoft ( r ) office 2004 for mac standard edition upgrade version,,234.95
689,1238,sound forge audio studio 9,sony media,69.59,1060,sony media software sound forge audio studio 8 software music production software,sony-pictures-digital-entertainment,69.95
690,210,upgrade terminal emulation software 2006 with media 1u,esker,,2333,make finale 2007 software music production software,,429.95
691,608,adobe creative suite cs3 web premium upgrade [ mac ],adobe,499.0,254,adobe cs3 web standard upsell,,819.99
692,1190,punch ! professional home design,punch ! software,89.99,891,microspot macdraft professional edition,,249.99
693,67,netgear vpn01l vpn client software,netgear,89.99,1167,software,,274.99
694,241,left behind : ilumina edition,tyndale house,29.99,459,ilumina expansion series : left behind on cd-rom,,0.5
695,851,punch ! professional home design platinum v10,punch ! software,99.0,2720,punch software 90500 home design studio mac,punch software,135.99
696,736,adobe creative suite cs3 production premium upgrade,adobe,799.0,946,adobe cs3 design standard upgrade,,413.99
697,542,apple ilife '06 ( mac dvd ) [ older version ],apple computer,79.0,2249,apple ilife '06 software av production software,,79.0
698,800,calendar creator 10,broderbund,29.99,2077,encore software 11031 calendar creator platinum sb csby riverdeep,,25.97
699,565,adobe creative suite cs3 web premium [ mac ],adobe,1599.0,182,adobe cs3 web premium upsell,,1434.99
700,937,symc backup exec sbs std 11d win small business server standard,symantec,811.21,134,10759458 symantec backup exec 11d for windows small business server premium w / continuo,,520.31
701,270,adobe acrobat 7.0 professional,adobe,449.99,2998,orgchart professional 1.3,,39.95
702,50,clifford the big red dog thinking adventures,scholastic,9.99,2090,clifford thinking,,12.9
703,722,steinberg nuendo 3 digital audio software,steinberg,2499.0,2182,steinberg sequel music software music production software,,99.99
704,1164,g7 kontakt edition,sibelius-software-ltd .,99.99,3070,zipmagic personal edition,,8.95
705,79,ca internet security suite 2007 3 user,computer associates,69.95,1439,data protection security suite 2005,,59.9
706,578,microsoft office excel 2007,microsoft,229.95,2847,microsoft office visio standard 2007 ( pc ),,249.95
707,73,snap ! 10 000 drink recipies ( jewel case ),topics entertainment,4.99,1565,10000 drink recipe snap,,8.95
708,827,m-audio pro tools m-powered 7.3 m-audio compatible world-class production software,m-audio,299.99,1418,apple final cut studio 2 production suite for mac av production software,,1298.95
709,498,mavis beacon typing 17 deluxe by broderbund,encore software,39.99,989,broderbund mavis beacon teaches typing standard17,,22.99
710,322,adobe premiere pro 2.0,adobe,849.0,2199,adobe premiere pro 2.0 software professional editing software,,848.95
711,309,family tree maker version 16 deluxe,encore,69.95,1127,family tree maker premium 11.2,,99.97
712,546,adobe photoshop elements 5.0 premiere elements 3.0 bundle,adobe,149.99,372,adobe premiere pro cs3 upgrade,,308.99
713,276,instant immersion 33 languages,topics entertainment,49.99,1666,instant immersion italian audio ( audio book ),,19.95
714,137,netmanage rumba unix-hp edition v. 7.3 upgrade license 902453-006 ),netmanage,,1701,37510 novabackup professional edition v. 7.5 upgrade license 1 user win,,25.06
